INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Milan Institute of Cosmetology-Reno,NV,NULL,NULL,0.3898,NULL,-2,3,-2,16581,18279,19057,20883,20308,18300,14200
Milan Institute of Cosmetology-Visalia,CA,NULL,NULL,0.6702,NULL,-2,3,-2,16414,16668,17593,20545,20545,18300,14200
Ottawa University-Online,KS,NULL,NULL,0.4421,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,41500,39600
Paul Mitchell the School-Esani,GA,NULL,NULL,0.6152,NULL,-2,3,-2,17846,NULL,NULL,NULL,NULL,16100,14900
Institute of Production and Recording,MN,NULL,0.8333,0.3756,0,7,3,6,22756,21774,22631,28236,28655,PrivacySuppressed,PrivacySuppressed
Virginia College-Greenville,SC,NULL,NULL,0.7421,NULL,3,3,1,29706,30575,32986,NULL,NULL,24600,20800
Paul Mitchell the School-Birmingham,AL,NULL,NULL,0.9417,NULL,-2,3,-2,17148,18366,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Taft University System,CO,NULL,NULL,0,NULL,11,3,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mayfield College,CA,NULL,NULL,0.8379,NULL,4,3,1,22136,22531,23245,26530,NULL,PrivacySuppressed,PrivacySuppressed
Academy of Esthetics and Cosmetology,CA,NULL,NULL,0.5686,NULL,-2,3,-2,11193,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Borner's Barber College,CA,NULL,NULL,0,NULL,-2,3,-2,21364,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Pasadena,CA,NULL,NULL,0.5059,NULL,-2,3,-2,16195,17083,17849,19782,19782,PrivacySuppressed,PrivacySuppressed
San Francisco Institute of Esthetics & Cosmetology Inc,CA,NULL,NULL,0.5597,NULL,-2,3,-2,23684,NULL,NULL,NULL,29077,PrivacySuppressed,PrivacySuppressed
Laurus College,CA,NULL,NULL,0.6914,NULL,1,3,1,11284,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Healing Hands School of Holistic Health,CA,NULL,NULL,0.2783,NULL,-2,3,-2,31294,31639,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Career Development Institute Inc,CA,NULL,NULL,0.8027,NULL,-2,3,-2,20393,23393,24260,NULL,NULL,NULL,NULL
Auguste Escoffier School of Culinary Arts-Boulder,CO,NULL,NULL,0.5221,NULL,-2,3,-2,23141,24727,23812,26236,26784,NULL,NULL
Aspen University,CO,NULL,NULL,0.0237,0,5,3,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Institute of Taoist Education and Acupuncture,CO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
National Beauty College,CO,NULL,NULL,0,NULL,-2,3,-2,4972,4488,4663,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Denver College of Nursing,CO,0.1111,NULL,0.7622,0,11,3,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Cambridge College of Healthcare & Technology,FL,NULL,NULL,0.9629,NULL,3,3,1,19339,20791,21539,23991,NULL,PrivacySuppressed,PrivacySuppressed
Cozmo Beauty School,FL,NULL,NULL,0.7097,NULL,-2,3,-2,15400,10075,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Orion College,FL,NULL,NULL,0.9587,NULL,4,3,1,18727,17909,23174,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Professional Hands Institute,FL,NULL,NULL,0.5385,NULL,4,3,1,23758,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Celebrity School of Beauty,FL,NULL,NULL,0.5479,NULL,-2,3,-2,23459,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Atlanta,GA,NULL,NULL,0.6459,NULL,-2,3,-2,16830,17864,19447,21484,21657,PrivacySuppressed,PrivacySuppressed
Evans Hairstyling College-Rexburg,ID,NULL,NULL,0.3537,NULL,-2,3,-2,6869,7650,7752,9253,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Rexburg,ID,NULL,NULL,0.5867,NULL,-2,3,-2,14273,NULL,NULL,18573,NULL,PrivacySuppressed,PrivacySuppressed
University of Aesthetics & Cosmetology,IL,NULL,NULL,0.5208,NULL,-2,3,-2,11579,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The University of Aesthetics & Cosmetology,IL,NULL,NULL,0.8269,NULL,-2,3,-2,9138,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Chicago NW,IL,NULL,NULL,0.7075,NULL,-2,3,-2,13948,13890,16136,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Glendale Heights,IL,NULL,NULL,0.6458,NULL,-2,3,-2,14469,NULL,NULL,20062,20062,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Peoria,IL,NULL,NULL,0.6881,NULL,-2,3,-2,16160,18716,18860,21624,21624,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Rockford,IL,NULL,NULL,0.6615,NULL,-2,3,-2,14419,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Frederick School of Cosmetology,MD,NULL,NULL,0.6176,NULL,-2,3,-2,10611,10581,14213,NULL,16396,NULL,NULL
Omega Studios' School of Applied Recording Arts & Sciences,MD,NULL,NULL,0.3007,NULL,-2,3,-2,38146,40125,39343,NULL,NULL,NULL,NULL
Focus-Hope Information Technologies Center,MI,NULL,NULL,0,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
International Cosmetology Academy,MI,NULL,NULL,0.5538,NULL,-2,3,-2,19440,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
French Academy of Cosmetology,MI,NULL,NULL,0.5412,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Healing Arts Center,MO,NULL,NULL,0.7604,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Springfield,MO,NULL,NULL,0.6765,NULL,-2,3,-2,13302,15798,17708,19103,19103,PrivacySuppressed,PrivacySuppressed
Urshan Graduate School of Theology,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mississippi Institute of Aesthetics Nails & Cosmetology,MS,NULL,NULL,0.3772,NULL,-2,3,-2,5993,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
College of Western Idaho,ID,NULL,NULL,0.2917,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aveda Institute-Chapel Hill,NC,NULL,NULL,0.5042,NULL,-2,3,-2,17409,18692,19606,21950,22626,PrivacySuppressed,PrivacySuppressed
Daoist Traditions College of Chinese Medical Arts,NC,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Total Image Beauty Academy,NJ,NULL,NULL,0.9495,NULL,-2,3,-2,9861,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Jersey College,NJ,NULL,NULL,0.8194,NULL,4,3,3,24262,24463,24947,27643,27643,PrivacySuppressed,PrivacySuppressed
American Institute of Medical Sciences & Education,NJ,NULL,NULL,0.4095,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Casal Institute of Nevada,NV,NULL,NULL,0.5157,NULL,-2,3,-2,14379,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Career School of NY,NY,NULL,NULL,0.7579,NULL,-2,2,-2,7925,9749,10537,10637,NULL,PrivacySuppressed,PrivacySuppressed
John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,NY,NULL,NULL,0.3836,NULL,-2,3,-2,17620,15843,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Yeshiva of Machzikai Hadas,NY,0.3898,0.994,0,0,11,2,6,12920,12988,14032,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Columbus,OH,NULL,NULL,0.5494,NULL,-2,3,-2,18872,19339,22849,23538,22866,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Cincinnati,OH,NULL,NULL,0.5971,NULL,-2,3,-2,16537,19659,19504,20896,20521,PrivacySuppressed,PrivacySuppressed
Hands on Therapy,TX,NULL,NULL,0.8455,NULL,-2,3,-2,17172,17497,17807,NULL,22028,PrivacySuppressed,PrivacySuppressed
MediaTech Institute-Dallas,TX,NULL,NULL,0.6513,NULL,-2,3,-2,18813,19219,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
PCCenter,TX,NULL,NULL,0.9048,NULL,-2,3,-2,24767,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Aveda Institute-San Antonio,TX,NULL,NULL,0.5744,NULL,-2,3,-2,12888,13500,14339,16118,15501,PrivacySuppressed,PrivacySuppressed
Skin Science Institute,UT,NULL,NULL,0.3913,NULL,-2,3,-2,17491,20717,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Pacific Northwest University of Health Sciences,WA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
The Chicago School of Professional Psychology at Irvine,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fortis College-Dothan,AL,NULL,NULL,0.6264,NULL,-2,3,-2,15899,15563,19236,19236,NULL,19200,13500
Fortis Institute-Pensacola,FL,NULL,NULL,0.6032,NULL,4,3,2,24806,24490,29281,30272,30272,20900,14500
Fortis College-Montgomery,AL,NULL,NULL,0.6423,NULL,-2,3,-2,18268,19611,19234,23111,23111,20900,14500
Woodland Community College,CA,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dorsey Business Schools-Roseville Culinary Academy,MI,NULL,NULL,0.8692,NULL,-2,3,-2,28475,28033,NULL,NULL,NULL,22700,17500
Vatterott College-Appling Farms,TN,NULL,NULL,0.92,NULL,4,3,1,18507,18910,22806,24307,24307,24800,21100
Brown Mackie College-Boise,ID,0.0833,NULL,0.808,0,11,3,6,NULL,NULL,NULL,NULL,NULL,29400,20300
Brown Mackie College-Tulsa,OK,0,NULL,0.824,0,11,3,6,NULL,NULL,NULL,NULL,NULL,29400,20300
Fortis Institute-Birmingham,AL,NULL,NULL,0.666,NULL,4,3,1,26531,26519,28027,NULL,NULL,24700,20700
Miller-Motte College-Greenville,NC,NULL,NULL,0.6092,NULL,3,3,1,21527,NULL,NULL,NULL,NULL,23500,17900
The Chicago School of Professional Psychology at Los Angeles,CA,NULL,NULL,0.8021,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cardiac and Vascular Institute of Ultrasound,AL,NULL,NULL,1,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Virginia College-Jacksonville,FL,NULL,NULL,0.7105,NULL,3,3,2,30175,30423,32104,NULL,NULL,24600,20800
Studio Academy of Beauty,AZ,NULL,NULL,0.8943,NULL,-2,3,-2,16731,17190,18766,19606,19969,PrivacySuppressed,PrivacySuppressed
California Nurses Educational Institute,CA,NULL,NULL,0.7386,NULL,-2,3,-2,14492,15621,17423,19730,19730,PrivacySuppressed,PrivacySuppressed
RWM Fiber Optics,CA,NULL,NULL,0.513,NULL,-2,3,-2,15875,15920,14763,NULL,NULL,NULL,NULL
Paul Mitchell the School-Sacramento,CA,NULL,NULL,0.5361,NULL,-2,3,-2,14836,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Providence Christian College,CA,0.8,0.6017,0.7866,0.0926,11,2,8,19061,19841,22387,22634,23743,PrivacySuppressed,PrivacySuppressed
Oxford Academy of Hair Design Inc,CT,NULL,NULL,0.7864,NULL,-2,3,-2,11846,13673,14073,NULL,NULL,NULL,NULL
Institute of World Politics,DC,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pontifical John Paul II Institute for Studies on Marriage and Family,DC,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Medical Institute of Palm Beach,FL,NULL,NULL,0.5989,NULL,-2,3,-2,21506,21537,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Woodruff Medical Training and Testing,GA,NULL,NULL,0.5475,NULL,-2,3,-2,20270,21704,24598,NULL,NULL,NULL,NULL
Oliver Finley Academy of Cosmetology,ID,NULL,NULL,0.6478,NULL,-2,3,-2,11854,13461,13846,16635,17023,PrivacySuppressed,PrivacySuppressed
National Career College,CA,NULL,NULL,0.5642,NULL,4,3,1,17297,17256,21030,NULL,NULL,NULL,NULL
Aveda Institute-Chicago,IL,NULL,NULL,0.5458,NULL,-2,3,-2,21423,22972,21222,25305,25305,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Libertyville,IL,NULL,NULL,0.6332,NULL,-2,3,-2,14921,15716,19274,NULL,NULL,NULL,NULL
Tricoci University of Beauty Culture-Bridgeview,IL,NULL,NULL,0.6422,NULL,-2,3,-2,15034,14750,15397,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The Temple-A Paul Mitchell Partner School,MD,NULL,NULL,0.5847,NULL,-2,3,-2,14912,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Center for Massage,NC,NULL,NULL,0.7778,NULL,-2,3,-2,10742,12211,13353,14375,NULL,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Oklahoma City,OK,NULL,NULL,0.6813,NULL,-2,3,-2,12625,11360,NULL,NULL,NULL,NULL,NULL
Pulse Beauty Academy,PA,NULL,NULL,0.5839,NULL,-2,3,-2,14917,15323,19322,20438,20438,NULL,NULL
Liberty Technical College,PR,NULL,NULL,0,NULL,-2,3,-2,3869,6495,NULL,NULL,NULL,NULL,NULL
Toni & Guy Hairdressing Academy-Cranston,RI,NULL,NULL,0.5574,NULL,-2,3,-2,16215,17337,19398,20286,20286,PrivacySuppressed,PrivacySuppressed
South Texas Training Center,TX,NULL,NULL,0.7447,NULL,-2,3,-2,8220,NULL,NULL,NULL,NULL,NULL,NULL
Columbia College,VA,NULL,NULL,0.0258,NULL,4,3,1,10490,9965,12017,NULL,NULL,NULL,NULL
Vermont College of Fine Arts,VT,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Advanced Welding Institute,VT,NULL,NULL,0.625,NULL,-2,3,-2,14505,17181,17783,22123,20498,NULL,NULL
Paul Mitchell the School-Memphis,TN,NULL,NULL,0.6537,NULL,-2,3,-2,12047,10836,14447,15961,15961,PrivacySuppressed,PrivacySuppressed
Pima Medical Institute-East Valley,AZ,NULL,NULL,0.5675,NULL,4,3,1,17172,17258,17565,18494,NULL,28800,22900
Virginia College-Charleston,SC,NULL,1,0.7055,0.0152,7,3,6,28785,29606,33138,NULL,NULL,24600,20800
Paul Mitchell the School-Cleveland,OH,NULL,NULL,0.642,NULL,-2,3,-2,12576,NULL,NULL,NULL,NULL,NULL,NULL
Paul Mitchell the School-Columbus,OH,NULL,NULL,0.6667,NULL,-2,3,-2,12983,12888,NULL,NULL,NULL,NULL,NULL
Georgia Beauty Academy,GA,NULL,NULL,0.4693,NULL,-2,3,-2,11878,14521,12423,NULL,NULL,NULL,NULL
Empire Beauty School-Lauderhill,FL,NULL,NULL,0.8582,NULL,-2,3,-2,14211,14637,NULL,18990,NULL,20300,22400
Empire Beauty School-Spring Lake Park,MN,NULL,NULL,0.7576,NULL,-2,3,-2,10388,10614,15997,15742,17276,18200,15100
MediaTech Institute-Houston,TX,NULL,NULL,0.8148,NULL,-2,3,-2,21255,21256,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Fortis College-Phoenix,AZ,NULL,NULL,0.7462,NULL,0,3,1,21519,22659,25564,NULL,NULL,33200,24000
Platt College-Miller-Motte-Raleigh,NC,NULL,NULL,0.7348,NULL,3,3,1,20063,NULL,24802,NULL,NULL,22400,16000
Lamson Institute,TX,NULL,NULL,0.5013,NULL,-2,3,-2,20508,22605,22648,24527,NULL,33400,30800
College of Hair Design-East Campus,NE,NULL,NULL,0.7327,NULL,-2,3,-2,14972,NULL,NULL,NULL,NULL,22600,16400
Sanford-Brown College-Online,FL,0.1509,NULL,0.8302,0,11,3,6,NULL,NULL,NULL,NULL,NULL,29300,28700
Argosy University-Phoenix Online Division,AZ,0.06,0.3212,0.5809,0.0008,5,3,12,27569,26922,30266,33303,33303,41400,34300
Fortis College-Salt Lake City,UT,NULL,NULL,0.7659,NULL,4,3,1,18135,17396,17913,23511,NULL,24100,18800
Polytechnic University of Puerto Rico-Miami,FL,1,1,0.623,0,5,2,6,NULL,NULL,22850,NULL,NULL,29800,27500
Polytechnic University of Puerto Rico-Orlando,FL,0.0625,0.3333,0.6117,0.6552,5,2,6,11560,NULL,NULL,NULL,NULL,29800,27500
Ross Medical Education Center-Fort Wayne,IN,NULL,NULL,0.6238,NULL,4,3,1,19000,NULL,17890,NULL,NULL,24100,15400
Ross Medical Education Center-Portage,MI,NULL,NULL,0.4669,NULL,-2,3,-2,20470,21466,23448,NULL,NULL,21200,14900
Geisinger Commonwealth School of Medicine,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Josef's School of Hair Skin & Body-Fargo,ND,NULL,NULL,0.5319,NULL,-2,3,-2,12137,13333,16582,17262,17262,24700,15800
Northeast Technology Center-Claremore,OK,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,28400,18000
Platt College-McCann-Allentown,PA,NULL,NULL,0.8433,NULL,3,3,2,18802,23963,23963,NULL,NULL,NULL,NULL
Salon Success Academy-Fontana,CA,NULL,NULL,0.6818,NULL,-2,3,-2,10391,11174,14916,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Salon Success Academy-Redlands,CA,NULL,NULL,0.7108,NULL,-2,3,-2,9953,10685,13910,14110,15693,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Phoenix,AZ,0.2754,NULL,0.7603,0.0046,11,3,6,NULL,NULL,NULL,NULL,NULL,29400,20300
Strayer University-West Virginia,WV,0,0.25,0.7908,NULL,5,3,6,NULL,NULL,NULL,NULL,NULL,45900,39800
Brown Mackie College-Greenville,SC,0,NULL,0.7544,0,11,3,6,NULL,NULL,NULL,NULL,NULL,29400,20300
Vanguard College of Cosmetology-Baton Rouge,LA,NULL,NULL,0.6919,NULL,-2,3,-2,10187,11027,13197,NULL,14659,17200,16600
Beauty Schools of America-Homestead,FL,NULL,NULL,0.6998,NULL,-2,3,-2,23232,23292,NULL,NULL,NULL,15400,14600
South Texas Vocational Technical Institute-Brownsville,TX,NULL,NULL,0.9022,NULL,-2,3,-2,23601,24118,27889,28954,NULL,21900,24100
Platt College-STVT-Corpus Christi,TX,NULL,NULL,0.8389,NULL,-2,3,-2,27033,27234,28682,31884,31884,19700,24800
L'Ecole Culinaire-Memphis,TN,NULL,NULL,0.9075,NULL,4,3,1,19773,21303,22499,25471,NULL,25400,22700
University of Minnesota-Rochester,MN,0.54,0.691,0.6276,0.3498,14,1,8,NULL,NULL,NULL,NULL,NULL,51900,49600
Health And Style Institute,NC,NULL,NULL,0.3047,NULL,-2,3,-2,17852,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
College of Business and Technology-Cutler Bay,FL,NULL,NULL,1,NULL,4,3,1,13256,NULL,NULL,NULL,NULL,23800,20600
Herzing University-Toledo,OH,NULL,0.3929,0.9455,0,7,2,6,20514,18418,NULL,NULL,NULL,37800,27900
Capri Beauty College,IL,NULL,NULL,0.6154,NULL,-2,3,-2,15358,NULL,NULL,NULL,NULL,25500,18700
Milan Institute-Bakersfield,CA,NULL,NULL,0.4138,NULL,-2,3,-2,16102,17183,18863,20605,20605,18400,16000
Homestead Schools,CA,NULL,NULL,0.6982,0,6,2,6,12099,11653,16080,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Carrington College-Las Vegas,NV,NULL,NULL,0.4728,NULL,3,3,1,15024,20381,19058,NULL,NULL,25400,21000
Carrington College-Reno,NV,NULL,NULL,0.5057,NULL,3,3,1,20493,NULL,NULL,26308,NULL,27400,20000
Chamberlain University-Florida,FL,0,0.4286,0.8213,0.3333,5,3,6,NULL,NULL,NULL,NULL,NULL,58400,33500
Remington College-Columbia Campus,SC,NULL,NULL,0.356,NULL,-2,2,-2,17661,17892,22005,NULL,22005,26800,17800
Washington Barber College Inc,AR,NULL,NULL,0.4872,NULL,-2,3,-2,16603,NULL,NULL,NULL,NULL,NULL,NULL
InterCoast Colleges-Rancho Cordova,CA,NULL,NULL,0.9194,NULL,-2,3,-2,19659,20411,23609,NULL,NULL,21800,18300
Horizon University,IN,NULL,1,0.3913,0,5,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Diego Culinary Institute,CA,NULL,NULL,0.4222,NULL,-2,3,-2,25205,29219,27388,29219,NULL,NULL,NULL
Beyond 21st Century Beauty Academy,CA,NULL,NULL,0.3049,NULL,-2,3,-2,14849,NULL,NULL,NULL,NULL,NULL,NULL
Academy for Jewish Religion-California,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Angeles College,CA,NULL,1,0.2036,0,7,3,6,11834,NULL,NULL,NULL,NULL,NULL,NULL
Angeles Institute,CA,NULL,NULL,0.9271,NULL,-2,3,-2,20885,22152,20885,20885,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Temecula,CA,NULL,NULL,0.7033,NULL,-2,3,-2,18962,18820,20632,23128,23235,NULL,NULL
European Academy of Cosmetology and Hairdressing,CT,NULL,NULL,0.7222,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
International Institute of Cosmetology,CT,NULL,NULL,0.4892,NULL,-2,3,-2,11374,11541,14005,16877,17015,NULL,NULL
Florida School of Traditional Midwifery,FL,NULL,NULL,0.7255,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Emerald Coast Technical College,FL,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Immokalee Technical College,FL,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
American Academy of Cosmetology,FL,NULL,NULL,0.6372,NULL,-2,3,-2,21213,22624,23328,23328,NULL,NULL,NULL
University of Fort Lauderdale,FL,NULL,NULL,0.6379,0,5,2,6,8218,NULL,NULL,NULL,NULL,NULL,NULL
Aviation Institute of Maintenance-Orlando,FL,NULL,NULL,0.7351,NULL,-2,3,-2,21036,23697,23756,26421,NULL,NULL,NULL
Summit Salon Academy,FL,NULL,NULL,0.4861,NULL,-2,3,-2,13752,14276,17483,18841,18841,NULL,NULL
Summit Salon Academy-Gainesville,FL,NULL,NULL,0.7305,NULL,-2,3,-2,15721,16324,18634,NULL,19087,NULL,NULL
Tenaj Salon Institute,FL,NULL,NULL,0.7135,NULL,-2,3,-2,18852,18658,22012,23300,NULL,NULL,NULL
Profile Institute of Barber-Styling,GA,NULL,NULL,0.6857,NULL,-2,3,-2,13233,14156,17791,17791,17791,NULL,NULL
Keune Academy by 124,GA,NULL,NULL,0.6014,NULL,-2,3,-2,17891,19795,19789,21202,21828,NULL,NULL
Pacific Rim Christian University,HI,NULL,0.7308,0.5455,0.1818,9,2,6,16760,17911,19743,21155,NULL,29500,20400
Urban 113 School of Cosmetology,ID,NULL,NULL,0.7059,NULL,-2,3,-2,21423,NULL,NULL,NULL,NULL,NULL,NULL
Ambria College of Nursing,IL,NULL,NULL,0.4695,0.2857,5,3,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Midwestern Career College,IL,NULL,NULL,0.6109,NULL,4,3,2,20994,21782,22843,24156,24156,NULL,NULL
Paul Mitchell the School-Normal,IL,NULL,NULL,0.6349,NULL,-2,3,-2,12352,13597,14602,18642,16136,NULL,NULL
Innovations Design Academy,IL,NULL,NULL,0.9322,NULL,-2,3,-2,9900,11320,NULL,NULL,NULL,NULL,NULL
Aveda Fredric's Institute-Indianapolis,IN,NULL,NULL,0.6667,NULL,-2,3,-2,21079,NULL,NULL,NULL,NULL,NULL,NULL
Summit Salon Academy,IN,NULL,NULL,0.6994,NULL,-2,3,-2,10477,11396,14960,15048,15864,NULL,NULL
Eric Fisher Academy,KS,NULL,NULL,0.5944,NULL,-2,3,-2,15028,16415,15704,16649,14816,NULL,NULL
My Le's Beauty College,LA,NULL,NULL,0,NULL,-2,3,-2,12235,NULL,NULL,NULL,NULL,NULL,NULL
Blackstone Valley Vocational Regional School District,MA,NULL,NULL,0.5,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Southern Worcester County Regional Vocational School District,MA,NULL,NULL,0.7234,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
L'esprit Academy,MI,NULL,NULL,0.6008,NULL,-2,3,-2,14406,12666,16413,18264,18264,NULL,NULL
Marketti Academy of Cosmetology,MI,NULL,NULL,0.2857,NULL,-2,3,-2,10316,NULL,NULL,NULL,NULL,NULL,NULL
CenterPoint Massage and Shiatsu Therapy School and Clinic,MN,NULL,NULL,0.5645,NULL,-2,3,-2,22415,NULL,22142,21242,NULL,PrivacySuppressed,PrivacySuppressed
Avalon School of Cosmetology,MN,NULL,NULL,0,NULL,-2,3,-2,9964,10595,NULL,NULL,NULL,NULL,NULL
American Business and Technology University,MO,NULL,NULL,0.0145,0.0426,11,3,6,21661,NULL,NULL,NULL,NULL,NULL,NULL
City Vision University,MO,NULL,NULL,0.2727,0.4,5,2,6,10611,NULL,NULL,NULL,NULL,NULL,NULL
Transformed Barber and Cosmetology Academy,MO,NULL,NULL,0.4225,NULL,-2,3,-2,18842,NULL,NULL,NULL,NULL,NULL,NULL
Bitterroot School of Cosmetology,MT,NULL,NULL,0.6667,NULL,-2,3,-2,9911,10192,NULL,NULL,NULL,NULL,NULL
Montana Academy of Salons,MT,NULL,NULL,0.5149,NULL,-2,3,-2,11128,NULL,15269,16057,16057,NULL,NULL
National Career Institute,NJ,NULL,NULL,0.9736,NULL,-2,3,-2,23619,26516,NULL,NULL,NULL,NULL,NULL
Toni & Guy Hairdressing Academy-Albuquerque,NM,NULL,NULL,0.6225,NULL,-2,3,-2,16767,17258,19083,NULL,NULL,NULL,NULL
International Academy of Style,NV,NULL,NULL,0.6289,NULL,-2,3,-2,9164,13389,14699,14977,NULL,NULL,NULL
EDP School,NY,NULL,NULL,0,NULL,-2,2,-2,8282,8374,9298,NULL,NULL,NULL,NULL
New York Medical Career Training Center,NY,NULL,NULL,0.0787,NULL,-2,3,-2,12934,16908,NULL,NULL,NULL,NULL,NULL
Institute of Culinary Education,NY,NULL,NULL,0.2606,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Tonawanda,NY,NULL,NULL,0.5,NULL,-2,3,-2,9904,12159,11247,12736,NULL,NULL,NULL
Onondaga School of Therapeutic Massage-Syracuse,NY,NULL,NULL,0.8841,NULL,-2,3,-2,16164,16247,NULL,NULL,21532,NULL,NULL
